y,m,d,w,MW,%,PPMW_C,PMW,PPMW,PMW
20,6,1,1,3633,10.79,37303,33670,37293,33660
20,6,2,2,4071,11.84,38454,34383,38452,34381
20,6,3,3,4163,12.07,38653,34490,38653,34490
20,6,4,4,3754,10.75,38675,34921,38689,34935
20,6,5,5,3682,10.56,38549,34867,38543,34861
20,6,6,6,4240,13.79,34987,30747,34992,30752
20,6,7,7,4535,16.13,32650,28115,32656,28121
20,6,8,1,4580,14.15,36947,32367,36941,32361
20,6,9,2,4515,13.95,36881,32366,36875,32360
20,6,10,3,4367,12.93,38141,33774,38137,33770
20,6,11,4,3986,11.65,38201,34215,38206,34220
20,6,12,5,3586,10.24,38606,35020,38596,35010
20,6,13,6,3764,11.93,35315,31551,35316,31552
20,6,14,7,4572,15.33,34396,29824,34393,29821
20,6,15,1,5033,14.34,40131,35098,40129,35096
20,6,16,2,4022,11.27,39710,35688,39696,35674
20,6,17,3,3975,10.99,40144,36169,40135,36160
20,6,18,4,4191,11.65,40165,35974,40155,35964
20,6,19,5,3862,10.63,40193,36331,40202,36340
20,6,20,6,3675,10.41,38978,35303,38988,35313
20,6,21,7,3484,11.02,35099,31615,35108,31624
20,6,22,1,3849,10.51,40471,36622,40476,36627
20,6,23,2,3768,10.23,40601,36833,40615,36847
20,6,24,3,4086,10.99,41265,37179,41256,37170
20,6,25,4,3379,10.61,35226,31847,35231,31852
20,6,26,5,3907,12.87,34264,30357,34259,30352
20,6,27,6,3620,11.88,34091,30471,34086,30466
20,6,28,7,3412,10.97,34515,31103,34519,31107
20,6,29,1,4013,11.04,40363,36350,40364,36351
20,6,30,2,4646,12.67,41315,36669,41328,36682
20,7,1,3,4029,11.09,40359,36330,40360,36331
20,7,2,4,4458,12.44,40294,35836,40305,35847
20,7,3,5,4131,11.54,39928,35797,39929,35798
20,7,4,6,4287,13.43,36208,31921,36211,31924
20,7,5,7,3475,11.13,34697,31222,34694,31219
20,7,6,1,5016,13.98,40896,35880,40904,35888
20,7,7,2,4610,12.69,40938,36328,40936,36326
20,7,8,3,4315,11.63,41417,37102,41421,37106
20,7,9,4,4367,11.9,41064,36697,41053,36686
20,7,10,5,4379,11.89,41208,36829,41209,36830
20,7,11,6,3671,11.15,36595,32924,36606,32935
20,7,12,7,3518,10.92,35734,32216,35741,32223
20,7,13,1,3974,10.59,41500,37526,41502,37528
20,7,14,2,3924,10.38,41727,37803,41714,37790
20,7,15,3,4210,11.45,40979,36769,40965,36755
20,7,16,4,5085,14.16,40996,35911,40988,35903
20,7,17,5,4256,11.54,41136,36880,41138,36882
20,7,18,6,4321,13.02,37508,33187,37514,33193
20,7,19,7,4128,12.97,35955,31827,35959,31831
20,7,20,1,4268,11.38,41772,37504,41789,37521
20,7,21,2,5133,13.94,41955,36822,41958,36825
20,7,22,3,4266,11.42,41622,37356,41633,37367
20,7,23,4,3848,10.12,41872,38024,41868,38020
20,7,24,5,4129,10.99,41700,37571,41686,37557
20,7,25,6,4697,14.3,37543,32846,37535,32838
20,7,26,7,4718,15.44,35275,30557,35266,30548
20,7,27,1,4565,12.42,41320,36755,41325,36760
20,7,28,2,4530,12.47,40857,36327,40863,36333
20,7,29,3,4845,13.33,41192,36347,41198,36353
20,7,30,4,5460,15.34,41053,35593,41052,35592
20,7,31,5,4138,11.4,40436,36298,40438,36300
20,8,1,6,4121,12.61,36801,32680,36803,32682
20,8,2,7,3810,12.39,34561,30751,34564,30754
20,8,3,1,4898,14.53,38608,33710,38616,33718
20,8,4,2,4353,12.79,38387,34034,38389,34036
20,8,5,3,4387,12.4,39766,35379,39761,35374
20,8,6,4,3853,10.53,40444,36591,40446,36593
20,8,7,5,3860,10.52,40552,36692,40542,36682
20,8,8,6,3871,11.96,36237,32366,36232,32361
20,8,9,7,3187,10.23,34340,31153,34353,31166
20,8,10,1,3726,10.23,40148,36422,40137,36411
20,8,11,2,4384,12.47,39540,35156,39551,35167
20,8,12,3,4270,11.69,40797,36527,40807,36537
20,8,13,4,4651,12.81,40959,36308,40952,36301
20,8,14,5,5022,13.97,40970,35948,40963,35941
20,8,15,6,4941,15.83,36154,31213,36145,31204
20,8,16,7,4622,15.55,34345,29723,34343,29721
20,8,17,1,4585,12.9,40128,35543,40123,35538
20,8,18,2,4236,11.68,40503,36267,40515,36279
20,8,19,3,3869,10.46,40858,36989,40865,36996
20,8,20,4,4384,11.91,41193,36809,41202,36818
20,8,21,5,3862,10.49,40678,36816,40685,36823
20,8,22,6,3398,10.97,34373,30975,34383,30985
20,8,23,7,3297,10.9,33545,30248,33542,30245
20,8,24,1,3695,10.13,40171,36476,40178,36483
20,8,25,2,3812,10.28,40894,37082,40885,37073
20,8,26,3,3796,10.6,39607,35811,39623,35827
20,8,27,4,4545,12.95,39642,35097,39652,35107
20,8,28,5,4272,12.16,39404,35132,39394,35122
20,8,29,6,4174,13.4,35323,31149,35312,31138
20,8,30,7,4086,13.32,34762,30676,34763,30677
20,8,31,1,4719,13.41,39909,35190,39916,35197
20,9,1,2,4478,12.64,39905,35427,39898,35420
20,9,2,3,3868,10.6,40359,36491,40360,36492
20,9,3,4,4811,13.56,40290,35479,40285,35474
20,9,4,5,4870,13.54,40838,35968,40850,35980
20,9,5,6,3922,12.75,34683,30761,34680,30758
20,9,6,7,3873,13.87,31797,27924,31794,27921
20,9,7,1,4362,12.85,38308,33946,38299,33937
20,9,8,2,4155,11.83,39278,35123,39289,35134
20,9,9,3,4176,11.81,39536,35360,39546,35370
20,9,10,4,4255,12.01,39684,35429,39693,35438
20,9,11,5,4084,11.47,39690,35606,39682,35598
20,9,12,6,3383,10.8,34707,31324,34694,31311
20,9,13,7,3024,10.07,33054,30030,33054,30030
20,9,14,1,3718,10.43,39365,35647,39358,35640
20,9,15,2,3725,10.26,40031,36306,40037,36312
20,9,16,3,3733,10.22,40259,36526,40254,36521
20,9,17,4,3724,10.11,40559,36835,40570,36846
20,9,18,5,3729,10.11,40613,36884,40622,36893
20,9,19,6,3317,10.21,35805,32488,35803,32486
20,9,20,7,3885,13.16,33406,29521,33402,29517
20,9,21,1,4562,13.26,38966,34404,38959,34397
20,9,22,2,5125,14.97,39360,34235,39362,34237
20,9,23,3,4772,13.76,39452,34680,39461,34689
20,9,24,4,5434,16.21,38957,33523,38959,33525
20,9,25,5,5274,16.48,37276,32002,37286,32012
20,9,26,6,4547,14.62,35648,31101,35642,31095
20,9,27,7,4489,16.75,31289,26800,31297,26808
20,9,28,1,4555,14.64,35668,31113,35668,31113
20,9,29,2,4259,13.42,35995,31736,36005,31746
20,9,30,3,5285,17.2,36012,30727,36008,30723
20,10,1,4,4645,17.6,31037,26392,31043,26398
20,10,2,5,3460,12.78,30534,27074,30535,27075
20,10,3,6,3418,12.41,30960,27542,30966,27548
20,10,4,7,3591,12.7,31867,28276,31872,28281
20,10,5,1,4539,13.96,37053,32514,37047,32508
20,10,6,2,4239,13.29,36135,31896,36139,31900
20,10,7,3,4100,13.1,35398,31298,35407,31307
20,10,8,4,4718,15.31,35534,30816,35531,30813
20,10,9,5,4310,15.68,31797,27487,31793,27483
20,10,10,6,3295,12.03,30685,27390,30682,27387
20,10,11,7,3088,11.26,30513,27425,30519,27431
20,10,12,1,3361,10.17,36409,33048,36424,33063
20,10,13,2,3465,10.38,36847,33382,36854,33389
20,10,14,3,3992,12.17,36794,32802,36790,32798
20,10,15,4,3926,12.01,36615,32689,36608,32682
20,10,16,5,3801,11.56,36682,32881,36679,32878
20,10,17,6,4087,14.59,32099,28012,32108,28021
20,10,18,7,3946,14.85,30518,26572,30516,26570
20,10,19,1,4505,14.51,35553,31048,35551,31046
20,10,20,2,4244,13.42,35868,31624,35876,31632
20,10,21,3,3309,10.22,35687,32378,35676,32367
20,10,22,4,4341,13.91,35549,31208,35543,31202
20,10,23,5,4003,13.48,33699,29696,33701,29698
20,10,24,6,3892,14.53,30678,26786,30683,26791
20,10,25,7,4025,15.41,30144,26119,30151,26126
20,10,26,1,3503,11.27,34586,31083,34595,31092
20,10,27,2,3402,10.74,35078,31676,35071,31669
20,10,28,3,3470,10.86,35422,31952,35429,31959
20,10,29,4,3707,11.86,34963,31256,34978,31271
20,10,30,5,4215,13.93,34473,30258,34479,30264
20,10,31,6,3719,13.9,30474,26755,30482,26763
20,11,1,7,3569,13.66,29696,26127,29696,26127
20,11,2,1,3523,11.58,33946,30423,33953,30430
20,11,3,2,3189,10.64,33161,29972,33163,29974
20,11,4,3,3551,11.92,33341,29790,33339,29788
20,11,5,4,3319,10.94,33657,30338,33663,30344
20,11,6,5,3263,10.26,35066,31803,35055,31792
20,11,7,6,3199,11.34,31409,28210,31405,28206
20,11,8,7,3928,15.33,29551,25623,29547,25619
20,11,9,1,4080,13.89,33454,29374,33448,29368
20,11,10,2,3590,12.04,33407,29817,33402,29812
20,11,11,3,3708,12.52,33325,29617,33320,29612
20,11,12,4,3190,10.5,33571,30381,33593,30403
20,11,13,5,3373,11.17,33570,30197,33559,30186
20,11,14,6,3364,12.39,30515,27151,30510,27146
20,11,15,7,3463,13.27,29559,26096,29565,26102
20,11,16,1,3147,10.16,34121,30974,34111,30964
20,11,17,2,3202,10.2,34594,31392,34607,31405
20,11,18,3,3361,10.56,35189,31828,35177,31816
20,11,19,4,3314,10.33,35395,32081,35383,32069
20,11,20,5,3643,11.38,35655,32012,35666,32023
20,11,21,6,2928,10.21,31606,28678,31603,28675
20,11,22,7,2765,10.28,29662,26897,29650,26885
20,11,23,1,3144,10.2,33968,30824,33976,30832
20,11,24,2,3134,10.13,34072,30938,34084,30950
20,11,25,3,3306,10.5,34792,31486,34797,31491
20,11,26,4,3144,10.01,34553,31409,34573,31429
20,11,27,5,3495,11.58,33676,30181,33669,30174
20,11,28,6,2977,11.09,29821,26844,29814,26837
20,11,29,7,3287,13.02,28533,25246,28529,25242
20,11,30,1,3320,11.4,32443,29123,32437,29117
20,12,1,2,3237,10.94,32826,29589,32814,29577
20,12,2,3,3050,10.33,32576,29526,32582,29532
20,12,3,4,3168,10.81,32474,29306,32478,29310
20,12,4,5,3084,10.5,32455,29371,32466,29382
20,12,5,6,3618,13.58,30260,26642,30262,26644
20,12,6,7,2691,10.51,28295,25604,28297,25606
20,12,7,1,3106,10.45,32828,29722,32832,29726
20,12,8,2,3164,10.59,33041,29877,33028,29864
20,12,9,3,3094,10.27,33221,30127,33229,30135
20,12,10,4,3086,10.22,33282,30196,33283,30197
20,12,11,5,3129,10.46,33043,29914,33050,29921
20,12,12,6,3282,12.31,29943,26661,29946,26664
20,12,13,7,2830,11.12,28280,25450,28289,25459
20,12,14,1,3022,10.2,32649,29627,32639,29617
20,12,15,2,3012,10.14,32716,29704,32714,29702
20,12,16,3,3020,10.14,32803,29783,32818,29798
20,12,17,4,3000,10.04,32880,29880,32878,29878
20,12,18,5,3047,10.22,32861,29814,32849,29802
20,12,19,6,3047,11.39,29799,26752,29790,26743
20,12,20,7,3616,14.09,29280,25664,29274,25658
20,12,21,1,3072,10.36,32725,29653,32722,29650
20,12,22,2,3199,10.7,33096,29897,33107,29908
20,12,23,3,3076,10.15,33381,30305,33388,30312
20,12,24,4,3545,11.87,33410,29865,33402,29857
20,12,25,5,3418,11.67,32707,29289,32717,29299
20,12,26,6,3066,11.47,29797,26731,29798,26732
20,12,27,7,2869,11.04,28856,25987,28846,25977
20,12,28,1,3135,10.63,32627,29492,32626,29491
20,12,29,2,3094,10.3,33133,30039,33114,30020
20,12,30,3,3118,10.72,32204,29086,32211,29093
20,12,31,4,3154,11.09,31594,28440,31598,28444
21,1,1,5,2767,10.76,28483,25716,28487,25720
21,1,2,6,2936,11.52,28422,25486,28421,25485
21,1,3,7,3037,11.92,28515,25478,28513,25476
21,1,4,1,3032,10.2,32757,29725,32766,29734
21,1,5,2,3067,10.21,33106,30039,33117,30050
21,1,6,3,3102,10.23,33425,30323,33429,30327
21,1,7,4,3102,10.17,33603,30501,33602,30500
21,1,8,5,3106,10.21,33527,30421,33518,30412
21,1,9,6,3201,11.41,31255,28054,31269,28068
21,1,10,7,2906,10.66,30167,27261,30161,27255
21,1,11,1,3093,10.08,33778,30685,33772,30679
21,1,12,2,3116,10.17,33755,30639,33749,30633
21,1,13,3,3114,10.38,33114,30000,33108,29994
21,1,14,4,3132,10.43,33161,30029,33153,30021
21,1,15,5,3309,11.2,32854,29545,32864,29555
21,1,16,6,3046,11.23,30170,27124,30167,27121
21,1,17,7,3034,11.36,29742,26708,29746,26712
21,1,18,1,3157,10.55,33081,29924,33095,29938
21,1,19,2,3158,10.53,33149,29991,33148,29990
21,1,20,3,3150,10.5,33150,30000,33134,29984
21,1,21,4,3074,10.15,33360,30286,33359,30285
21,1,22,5,3097,10.29,33194,30097,33192,30095
21,1,23,6,3203,11.77,30416,27213,30421,27218
21,1,24,7,3073,11.95,28788,25715,28790,25717
21,1,25,1,3269,10.97,33068,29799,33063,29794
21,1,26,2,3219,10.75,33163,29944,33152,29933
21,1,27,3,3064,10.36,32639,29575,32652,29588
21,1,28,4,3286,11.12,32836,29550,32843,29557
21,1,29,5,3203,10.94,32481,29278,32472,29269
21,1,30,6,3447,12.93,30106,26659,30109,26662
21,1,31,7,2906,11.41,28375,25469,28364,25458
21,2,1,1,2938,10.12,31970,29032,,
21,2,2,2,3045,10.24,32781,29736,,
21,2,3,3,3006,10.15,32622,29616,,
21,2,4,4,3132,10.56,32791,29659,,
21,2,5,5,3060,10.45,32342,29282,,
21,2,6,6,3066,11.49,29750,26684,,
21,2,7,7,2763,10.66,28682,25919,,
21,2,8,1,3047,10.92,30950,27903,,
21,2,9,2,2880,11.03,28991,26111,,
21,2,10,3,2888,11.85,27259,24371,,
21,2,11,4,2833,12.8,24966,22133,,
21,2,12,5,2992,13.65,24911,21919,,
21,2,13,6,3024,13.77,24985,21961,,
21,2,14,7,2911,12.97,25355,22444,,
21,2,15,1,2645,11.27,26114,23469,,
21,2,16,2,3002,12.15,27710,24708,,
21,2,17,3,2824,10.13,30702,27878,,
21,2,18,4,2907,10.19,31435,28528,,
21,2,19,5,2885,10.08,31506,28621,,
21,2,20,6,2975,10.86,30369,27394,,
21,2,21,7,3139,12.43,28392,25253,,
21,2,22,1,2989,10.18,32350,29361,,
21,2,23,2,3109,10.39,33032,29923,,
21,2,24,3,3049,10.15,33088,30039,,
21,2,25,4,3029,10.07,33108,30079,,
21,2,26,5,3041,10.23,32767,29726,,
21,2,27,6,2758,10.42,29226,26468,,
21,2,28,7,2672,10.68,27691,25019,,
21,3,1,1,2832,10.66,29399,26567,,
21,3,2,2,3221,10.95,32637,29416,,
21,3,3,3,3075,10.36,32756,29681,,
21,3,4,4,3088,10.37,32866,29778,,
21,3,5,5,3268,10.94,33140,29872,,
21,3,6,6,2805,10.42,29724,26919,,
21,3,7,7,2752,10.67,28544,25792,,
21,3,8,1,3110,10.45,32871,29761,,
21,3,9,2,3048,10.18,32989,29941,,
21,3,10,3,3055,10.22,32947,29892,,
21,3,11,4,3077,10.24,33126,30049,,
21,3,12,5,3272,10.93,33208,29936,,
21,3,13,6,3075,11.48,29861,26786,,
21,3,14,7,2933,11.44,28571,25638,,
21,3,15,1,3074,10.22,33152,30078,,
21,3,16,2,3087,10.06,33773,30686,,
21,3,17,3,,,,,,
21,3,18,4,,,,,,
21,3,19,5,,,,,,
21,3,20,6,,,,,,
21,3,21,7,,,,,,
21,3,22,1,,,,,,
21,3,23,2,,,,,,
21,3,24,3,,,,,,
21,3,25,4,,,,,,
21,3,26,5,,,,,,
21,3,27,6,,,,,,
21,3,28,7,,,,,,
21,3,29,1,,,,,,
