,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
202,2019-07-22,29642.558929620158,33824.57935243177,37584.461467300986,29642.558929620158,29642.558929620158,6049.0788419646715,6049.0788419646715,6049.0788419646715,1001.5513437566686,1001.5513437566686,1001.5513437566686,5047.527498208003,5047.527498208003,5047.527498208003,0.0,0.0,0.0,35691.63777158483
203,2019-07-23,29642.758154891053,33937.637338834444,37588.12595880119,29642.758154891053,29642.758154891053,6237.142285996806,6237.142285996806,6237.142285996806,1194.9282696750151,1194.9282696750151,1194.9282696750151,5042.214016321791,5042.214016321791,5042.214016321791,0.0,0.0,0.0,35879.90044088786
204,2019-07-24,29642.957380161948,34065.637065974464,37801.119342628685,29642.957380161948,29642.957380161948,6250.181611521762,6250.181611521762,6250.181611521762,1223.6465756048776,1223.6465756048776,1223.6465756048776,5026.535035916884,5026.535035916884,5026.535035916884,0.0,0.0,0.0,35893.13899168371
205,2019-07-25,29643.156605432847,33841.21915558233,37602.070200916765,29643.156605432847,29643.156605432847,6088.047502058375,6088.047502058375,6088.047502058375,1087.409003240647,1087.409003240647,1087.409003240647,5000.638498817728,5000.638498817728,5000.638498817728,0.0,0.0,0.0,35731.20410749122
206,2019-07-26,29643.355977816627,33576.6851308285,37241.34367898248,29643.355977816627,29643.355977816627,5664.100056466824,5664.100056466824,5664.100056466824,699.2419985070787,699.2419985070787,699.2419985070787,4964.858057959746,4964.858057959746,4964.858057959746,0.0,0.0,0.0,35307.45603428345
207,2019-07-27,29643.55535020041,30578.923169410118,34244.67256406365,29643.55535020041,29643.55535020041,2786.682327242639,2786.682327242639,2786.682327242639,-2133.026670069283,-2133.026670069283,-2133.026670069283,4919.708997311922,4919.708997311922,4919.708997311922,0.0,0.0,0.0,32430.237677443052
208,2019-07-28,29643.754722584195,29588.86656824689,33348.739807054415,29643.754722584195,29643.754722584195,1792.1292613174896,1792.1292613174896,1792.1292613174896,-3073.750520716627,-3073.750520716627,-3073.750520716627,4865.879782034116,4865.879782034116,4865.879782034116,0.0,0.0,0.0,31435.883983901684
209,2019-07-29,29643.954094967976,33602.446310601226,37395.54621955457,29643.954094967976,29643.954094967976,5805.770764956182,5805.770764956182,5805.770764956182,1001.5513437522028,1001.5513437522028,1001.5513437522028,4804.2194212039785,4804.2194212039785,4804.2194212039785,0.0,0.0,0.0,35449.72485992416
210,2019-07-30,29644.15346735176,33545.93924770697,37370.109650438244,29644.15346735176,29644.15346735176,5930.649198879835,5930.649198879835,5930.649198879835,1194.9282696747969,1194.9282696747969,1194.9282696747969,4735.720929205038,4735.720929205038,4735.720929205038,0.0,0.0,0.0,35574.8026662316
211,2019-07-31,29644.35283973554,33607.50886385706,37370.03065384437,29644.35283973554,29644.35283973554,5885.147843648937,5885.147843648937,5885.147843648937,1223.6465756063926,1223.6465756063926,1223.6465756063926,4661.501268042544,4661.501268042544,4661.501268042544,0.0,0.0,0.0,35529.500683384475
212,2019-08-01,29644.552212119324,33392.69125033392,37174.95284744808,29644.552212119324,29644.552212119324,5670.187242298327,5670.187242298327,5670.187242298327,1087.4090032419351,1087.4090032419351,1087.4090032419351,4582.778239056392,4582.778239056392,4582.778239056392,0.0,0.0,0.0,35314.73945441765
213,2019-08-02,29644.75158450311,32913.316651282104,36828.83763851621,29644.75158450311,29644.75158450311,5200.086865116502,5200.086865116502,5200.086865116502,699.2419985045335,699.2419985045335,699.2419985045335,4500.844866611968,4500.844866611968,4500.844866611968,0.0,0.0,0.0,34844.83844961961
214,2019-08-03,29644.95095688689,29838.776334783604,33844.953793063876,29644.95095688689,29644.95095688689,2284.0152064938457,2284.0152064938457,2284.0152064938457,-2133.026670068445,-2133.026670068445,-2133.026670068445,4417.041876562291,4417.041876562291,4417.041876562291,0.0,0.0,0.0,31928.966163380734
215,2019-08-04,29645.15032927067,28867.27370503897,32835.079540053004,29645.15032927067,29645.15032927067,1258.9783964878068,1258.9783964878068,1258.9783964878068,-3073.75052071995,-3073.75052071995,-3073.75052071995,4332.728917207757,4332.728917207757,4332.728917207757,0.0,0.0,0.0,30904.128725758477
216,2019-08-05,29645.34970165445,32888.65134572437,36793.978694989695,29645.34970165445,29645.34970165445,5250.806542838093,5250.806542838093,5250.806542838093,1001.5513437537561,1001.5513437537561,1001.5513437537561,4249.255199084337,4249.255199084337,4249.255199084337,0.0,0.0,0.0,34896.156244492544
217,2019-08-06,29645.549074038234,33020.74745622552,36909.482155701415,29645.549074038234,29645.549074038234,5362.858511328059,5362.858511328059,5362.858511328059,1194.9282696745786,1194.9282696745786,1194.9282696745786,4167.930241653479,4167.930241653479,4167.930241653479,0.0,0.0,0.0,35008.407585366294
218,2019-08-07,29645.748446422018,33049.865604166975,36798.24471053528,29645.748446422018,29645.748446422018,5313.641985284222,5313.641985284222,5313.641985284222,1223.6465756056066,1223.6465756056066,1223.6465756056066,4089.9954096786155,4089.9954096786155,4089.9954096786155,0.0,0.0,0.0,34959.39043170624
219,2019-08-08,29645.9478188058,32905.090986868025,36672.51072346196,29645.9478188058,29645.9478188058,5104.005903312279,5104.005903312279,5104.005903312279,1087.40900324176,1087.40900324176,1087.40900324176,4016.5969000705186,4016.5969000705186,4016.5969000705186,0.0,0.0,0.0,34749.95372211808
220,2019-08-09,29646.147191189582,32408.143135582974,36085.0466146208,29646.147191189582,29646.147191189582,4648.0028004981705,4648.0028004981705,4648.0028004981705,699.2419985103736,699.2419985103736,699.2419985103736,3948.7608019877966,3948.7608019877966,3948.7608019877966,0.0,0.0,0.0,34294.14999168775
221,2019-08-10,29646.346563573366,29346.84845594487,33261.57157707073,29646.346563573366,29646.346563573366,1754.344130048304,1754.344130048304,1754.344130048304,-2133.0266700663087,-2133.0266700663087,-2133.0266700663087,3887.3708001146124,3887.3708001146124,3887.3708001146124,0.0,0.0,0.0,31400.69069362167
222,2019-08-11,29646.545935957147,28554.157705221387,32223.380935438305,29646.545935957147,29646.545935957147,759.3985040698691,759.3985040698691,759.3985040698691,-3073.7505207209765,-3073.7505207209765,-3073.7505207209765,3833.1490247908455,3833.1490247908455,3833.1490247908455,0.0,0.0,0.0,30405.944440027015
223,2019-08-12,29646.74530834093,32475.915404928965,36279.19466383815,29646.74530834093,29646.74530834093,4788.191818609239,4788.191818609239,4788.191818609239,1001.5513437569473,1001.5513437569473,1001.5513437569473,3786.640474852292,3786.640474852292,3786.640474852292,0.0,0.0,0.0,34434.93712695017
224,2019-08-13,29646.94468072471,32681.00185049782,36323.82691603031,29646.94468072471,29646.94468072471,4943.129621407011,4943.129621407011,4943.129621407011,1194.9282696743608,1194.9282696743608,1194.9282696743608,3748.2013517326504,3748.2013517326504,3748.2013517326504,0.0,0.0,0.0,34590.074302131725
225,2019-08-14,29647.144053108495,32679.855109971435,36378.6499792796,29647.144053108495,29647.144053108495,4941.638124465615,4941.638124465615,4941.638124465615,1223.6465756055427,1223.6465756055427,1223.6465756055427,3717.9915488600723,3717.9915488600723,3717.9915488600723,0.0,0.0,0.0,34588.78217757411
226,2019-08-15,29647.34342549228,32567.13869197656,36301.49576791817,29647.34342549228,29647.34342549228,4783.380444350941,4783.380444350941,4783.380444350941,1087.409003243048,1087.409003243048,1087.409003243048,3695.971441107893,3695.971441107893,3695.971441107893,0.0,0.0,0.0,34430.72386984322
227,2019-08-16,29647.54279787606,32193.76636248058,35942.51755509203,29647.54279787606,29647.54279787606,4381.145016032847,4381.145016032847,4381.145016032847,699.24199850414,699.24199850414,699.24199850414,3681.9030175287066,3681.9030175287066,3681.9030175287066,0.0,0.0,0.0,34028.68781390891
228,2019-08-17,29647.742170259844,29392.53735197762,32933.973807530936,29647.742170259844,29647.742170259844,1542.328629297226,1542.328629297226,1542.328629297226,-2133.026670070815,-2133.026670070815,-2133.026670070815,3675.355299368041,3675.355299368041,3675.355299368041,0.0,0.0,0.0,31190.07079955707
229,2019-08-18,29647.941542643628,28322.66439775307,32057.510235628273,29647.941542643628,29647.941542643628,601.9633661672982,601.9633661672982,601.9633661672982,-3073.750520719902,-3073.750520719902,-3073.750520719902,3675.7138868872003,3675.7138868872003,3675.7138868872003,0.0,0.0,0.0,30249.904908810928
230,2019-08-19,29648.14091502741,32495.581643346384,36344.09343336038,29648.14091502741,29648.14091502741,4683.745728970228,4683.745728970228,4683.745728970228,1001.5513437524816,1001.5513437524816,1001.5513437524816,3682.194385217746,3682.194385217746,3682.194385217746,0.0,0.0,0.0,34331.886643997634
231,2019-08-20,29648.34028741119,32736.856074912652,36495.828274417276,29648.34028741119,29648.34028741119,4888.787643170209,4888.787643170209,4888.787643170209,1194.9282696744363,1194.9282696744363,1194.9282696744363,3693.8593734957726,3693.8593734957726,3693.8593734957726,0.0,0.0,0.0,34537.127930581395
232,2019-08-21,29648.982575983446,32853.59779052508,36418.74971162838,29648.982575983446,29648.982575983446,4933.285080488172,4933.285080488172,4933.285080488172,1223.646575604757,1223.646575604757,1223.646575604757,3709.638504883415,3709.638504883415,3709.638504883415,0.0,0.0,0.0,34582.26765647162
233,2019-08-22,29649.6248645557,32632.59898693453,36383.5418407324,29649.6248645557,29649.6248645557,4815.760262702189,4815.760262702189,4815.760262702189,1087.4090032410122,1087.4090032410122,1087.4090032410122,3728.3512594611766,3728.3512594611766,3728.3512594611766,0.0,0.0,0.0,34465.38512725789
234,2019-08-23,29650.267153127956,32328.068971877656,35985.11742099175,29650.267153127956,29650.267153127956,4447.973817267396,4447.973817267396,4447.973817267396,699.2419985052825,699.2419985052825,699.2419985052825,3748.7318187621136,3748.7318187621136,3748.7318187621136,0.0,0.0,0.0,34098.24097039535
235,2019-08-24,29650.90944170021,29463.508374146095,33251.393771848656,29650.90944170021,29650.90944170021,1636.4288209073877,1636.4288209073877,1636.4288209073877,-2133.0266700719994,-2133.0266700719994,-2133.0266700719994,3769.4554909793874,3769.4554909793874,3769.4554909793874,0.0,0.0,0.0,31287.338262607598
236,2019-08-25,29651.551730272462,28502.068062750477,32191.706958765168,29651.551730272462,29651.551730272462,715.4155695597229,715.4155695597229,715.4155695597229,-3073.750520723226,-3073.750520723226,-3073.750520723226,3789.166090282949,3789.166090282949,3789.166090282949,0.0,0.0,0.0,30366.967299832184
237,2019-08-26,29652.19401884472,32630.829791029766,36311.52438823658,29652.19401884472,29652.19401884472,4808.0550063256505,4808.0550063256505,4808.0550063256505,1001.551343754854,1001.551343754854,1001.551343754854,3806.503662570797,3806.503662570797,3806.503662570797,0.0,0.0,0.0,34460.24902517037
238,2019-08-27,29652.836307416972,32788.82367957459,36543.022865973806,29652.836307416972,29652.836307416972,5015.0602229722945,5015.0602229722945,5015.0602229722945,1194.9282696750408,1194.9282696750408,1194.9282696750408,3820.1319532972534,3820.1319532972534,3820.1319532972534,0.0,0.0,0.0,34667.89653038927
239,2019-08-28,29653.478595989232,32867.232143521185,36686.0662704158,29653.478595989232,29653.478595989232,5052.411605961122,5052.411605961122,5052.411605961122,1223.6465756069936,1223.6465756069936,1223.6465756069936,3828.765030354129,3828.765030354129,3828.765030354129,0.0,0.0,0.0,34705.89020195036
240,2019-08-29,29654.120884561486,32786.962254540456,36424.14549901983,29654.120884561486,29654.120884561486,4918.601508844195,4918.601508844195,4918.601508844195,1087.4090032456238,1087.4090032456238,1087.4090032456238,3831.1925055985726,3831.1925055985726,3831.1925055985726,0.0,0.0,0.0,34572.72239340568
241,2019-08-30,29654.76317313374,32284.282035368353,35977.19005431339,29654.76317313374,29654.76317313374,4525.544839958912,4525.544839958912,4525.544839958912,699.2419985111227,699.2419985111227,699.2419985111227,3826.30284144779,3826.30284144779,3826.30284144779,0.0,0.0,0.0,34180.308013092654
242,2019-08-31,29655.405461705996,29524.556600573844,33052.70921946471,29655.405461705996,29655.405461705996,1680.0776126029448,1680.0776126029448,1680.0776126029448,-2133.0266700678394,-2133.0266700678394,-2133.0266700678394,3813.1042826707844,3813.1042826707844,3813.1042826707844,0.0,0.0,0.0,31335.48307430894
243,2019-09-01,29656.04775027825,28616.832346382966,32250.328565156353,29656.04775027825,29656.04775027825,716.9924958050086,716.9924958050086,716.9924958050086,-3073.750520722152,-3073.750520722152,-3073.750520722152,3790.7430165271608,3790.7430165271608,3790.7430165271608,0.0,0.0,0.0,30373.040246083256
244,2019-09-02,29656.690038850506,32649.130323973513,36327.5961611245,29656.69003885051,29656.69003885051,4760.069578726711,4760.069578726711,4760.069578726711,1001.5513437572264,1001.5513437572264,1001.5513437572264,3758.518234969485,3758.518234969485,3758.518234969485,0.0,0.0,0.0,34416.75961757722
245,2019-09-03,29657.33232742276,32685.02491592147,36375.338838752985,29657.33232742276,29657.33232742276,4910.8221185259135,4910.8221185259135,4910.8221185259135,1194.9282696740001,1194.9282696740001,1194.9282696740001,3715.8938488519134,3715.8938488519134,3715.8938488519134,0.0,0.0,0.0,34568.154445948676
246,2019-09-04,29657.974615995012,32855.935834275,36425.04577222099,29657.974615995015,29657.974615995015,4886.153259581861,4886.153259581861,4886.153259581861,1223.6465756069294,1223.6465756069294,1223.6465756069294,3662.506683974931,3662.506683974931,3662.506683974931,0.0,0.0,0.0,34544.12787557687
247,2019-09-05,29658.61690456727,32482.293800114203,36107.37182344277,29658.61690456727,29658.61690456727,4685.580073591896,4685.580073591896,4685.580073591896,1087.409003242125,1087.409003242125,1087.409003242125,3598.1710703497706,3598.1710703497706,3598.1710703497706,0.0,0.0,0.0,34344.19697815916
248,2019-09-06,29659.25919313952,31896.327981369286,35876.491137887155,29659.25919313952,29659.25919313952,4222.1218157950725,4222.1218157950725,4222.1218157950725,699.2419985085774,699.2419985085774,699.2419985085774,3522.879817286496,3522.879817286496,3522.879817286496,0.0,0.0,0.0,33881.38100893459
249,2019-09-07,29659.90148171178,29086.74139929305,32838.12060168938,29659.90148171178,29659.90148171178,1303.7749758016428,1303.7749758016428,1303.7749758016428,-2133.0266700636803,-2133.0266700636803,-2133.0266700636803,3436.801645865323,3436.801645865323,3436.801645865323,0.0,0.0,0.0,30963.676457513422
250,2019-09-08,29660.54377028403,28041.900684763998,31556.720573921015,29660.54377028403,29660.54377028403,266.52470454469653,266.52470454469653,266.52470454469653,-3073.7505207187805,-3073.7505207187805,-3073.7505207187805,3340.275225263477,3340.275225263477,3340.275225263477,0.0,0.0,0.0,29927.068474828728
251,2019-09-09,29661.186058856292,31991.732141771292,35769.59467195484,29661.186058856292,29661.186058856292,4235.351372384607,4235.351372384607,4235.351372384607,1001.5513437595984,1001.5513437595984,1001.5513437595984,3233.8000286250094,3233.8000286250094,3233.8000286250094,0.0,0.0,0.0,33896.5374312409
252,2019-09-10,29661.828347428545,32176.632220819592,35723.1295085826,29661.828347428545,29661.828347428545,4312.952555904261,4312.952555904261,4312.952555904261,1194.9282696740756,1194.9282696740756,1194.9282696740756,3118.024286230186,3118.024286230186,3118.024286230186,0.0,0.0,0.0,33974.78090333281
253,2019-09-11,29662.4706360008,32060.615991133876,35687.50788183213,29662.4706360008,29662.4706360008,4217.3769430653565,4217.3769430653565,4217.3769430653565,1223.6465756061436,1223.6465756061436,1223.6465756061436,2993.7303674592126,2993.7303674592126,2993.7303674592126,0.0,0.0,0.0,33879.847579066154
254,2019-09-12,29663.112924573055,31842.796948712043,35491.91047940807,29663.112924573055,29663.112924573055,3949.226970687897,3949.226970687897,3949.226970687897,1087.4090032434126,1087.4090032434126,1087.4090032434126,2861.817967444484,2861.817967444484,2861.817967444484,0.0,0.0,0.0,33612.33989526095
255,2019-09-13,29663.75521314531,31214.939995612116,34997.97959588008,29663.755213145312,29663.755213145312,3422.5275072383643,3422.5275072383643,3422.5275072383643,699.2419985060317,699.2419985060317,699.2419985060317,2723.2855087323333,2723.2855087323333,2723.2855087323333,0.0,0.0,0.0,33086.28272038367
256,2019-09-14,29664.397501717565,28371.68693747232,31905.590323693865,29664.397501717565,29664.397501717565,446.18352215762144,446.18352215762144,446.18352215762144,-2133.026670068186,-2133.026670068186,-2133.026670068186,2579.2101922258075,2579.2101922258075,2579.2101922258075,0.0,0.0,0.0,30110.581023875187
257,2019-09-15,29665.03979028982,27116.217879700896,30858.141101103218,29665.03979028982,29665.03979028982,-643.0233756293998,-643.0233756293998,-643.0233756293998,-3073.750520724402,-3073.750520724402,-3073.750520724402,2430.7271450950025,2430.7271450950025,2430.7271450950025,0.0,0.0,0.0,29022.01641466042
258,2019-09-16,29666.281100712727,31071.50915234941,34874.2467784876,29666.281100712727,29666.281100712727,3280.5594600225563,3280.5594600225563,3280.5594600225563,1001.5513437551328,1001.5513437551328,1001.5513437551328,2279.0081162674232,2279.0081162674232,2279.0081162674232,0.0,0.0,0.0,32946.84056073528
259,2019-09-17,29667.52241113564,31224.31693150301,35068.30171959672,29667.52241113564,29667.52241113564,3320.1684326324666,3320.1684326324666,3320.1684326324666,1194.92826967468,1194.92826967468,1194.92826967468,2125.2401629577867,2125.2401629577867,2125.2401629577867,0.0,0.0,0.0,32987.690843768105
260,2019-09-18,29668.76372155855,30998.82629418471,34712.38949519583,29668.76372155855,29668.76372155855,3194.251330654324,3194.251330654324,3194.251330654324,1223.6465756053578,1223.6465756053578,1223.6465756053578,1970.604755048966,1970.604755048966,1970.604755048966,0.0,0.0,0.0,32863.015052212875
261,2019-09-19,29670.005031981458,30643.09684933532,34456.93164470437,29670.005031981455,29670.005031981455,2903.666702067581,2903.666702067581,2903.666702067581,1087.4090032447007,1087.4090032447007,1087.4090032447007,1816.25769882288,1816.25769882288,1816.25769882288,0.0,0.0,0.0,32573.67173404904
262,2019-09-20,29671.24634240437,30311.384762302063,33930.651711219,29671.24634240437,29671.24634240437,2362.5522470117094,2362.5522470117094,2362.5522470117094,699.2419985034862,699.2419985034862,699.2419985034862,1663.310248508223,1663.310248508223,1663.310248508223,0.0,0.0,0.0,32033.79858941608
263,2019-09-21,29672.48765282728,27188.788992072605,30958.82286387651,29672.48765282728,29672.48765282728,-620.2149355480649,-620.2149355480649,-620.2149355480649,-2133.0266700673483,-2133.0266700673483,-2133.0266700673483,1512.8117345192834,1512.8117345192834,1512.8117345192834,0.0,0.0,0.0,29052.272717279215
264,2019-09-22,29673.728963250192,26148.032192840736,29795.635158974797,29673.728963250192,29673.728963250192,-1708.0165283998942,-1708.0165283998942,-1708.0165283998942,-3073.75052072103,-3073.75052072103,-3073.75052072103,1365.733992321136,1365.733992321136,1365.733992321136,0.0,0.0,0.0,27965.7124348503
265,2019-09-23,29674.970273673105,29905.235836108855,33892.76919607555,29674.970273673105,29674.970273673105,2224.5091706243543,2224.5091706243543,2224.5091706243543,1001.551343757505,1001.551343757505,1001.551343757505,1222.957826866849,1222.957826866849,1222.957826866849,0.0,0.0,0.0,31899.47944429746
266,2019-09-24,29676.211584096014,30076.96808444917,33890.024718285706,29676.211584096014,29676.211584096014,2280.1899655120683,2280.1899655120683,2280.1899655120683,1194.9282696747555,1194.9282696747555,1194.9282696747555,1085.2616958373126,1085.2616958373126,1085.2616958373126,0.0,0.0,0.0,31956.401549608083
267,2019-09-25,29677.452894518923,30003.81798254965,33646.97146848249,29677.452894518923,29677.452894518923,2176.959317395921,2176.959317395921,2176.959317395921,1223.6465756068728,1223.6465756068728,1223.6465756068728,953.3127417890482,953.3127417890482,953.3127417890482,0.0,0.0,0.0,31854.412211914845
268,2019-09-26,29678.694204941836,29639.23235163414,33362.741741313395,29678.694204941836,29678.694204941836,1915.0692533375316,1915.0692533375316,1915.0692533375316,1087.4090032445254,1087.4090032445254,1087.4090032445254,827.6602500930062,827.6602500930062,827.6602500930062,0.0,0.0,0.0,31593.76345827937
269,2019-09-27,29679.935515364745,29281.847574163017,33069.30628695379,29679.935515364745,29679.935515364745,1407.9735558666766,1407.9735558666766,1407.9735558666766,699.2419985093265,699.2419985093265,699.2419985093265,708.73155735735,708.73155735735,708.73155735735,0.0,0.0,0.0,31087.90907123142
270,2019-09-28,29681.176825787654,26286.014246989176,30003.395640828567,29681.176825787654,29681.176825787654,-1536.1962849880222,-1536.1962849880222,-1536.1962849880222,-2133.026670065211,-2133.026670065211,-2133.026670065211,596.8303850771892,596.8303850771892,596.8303850771892,0.0,0.0,0.0,28144.980540799632
271,2019-09-29,29682.418136210563,25310.551077259654,28930.253854682316,29682.418136210563,29682.418136210563,-2581.6129942818816,-2581.6129942818816,-2581.6129942818816,-3073.7505207199565,-3073.7505207199565,-3073.7505207199565,492.13752643807504,492.13752643807504,492.13752643807504,0.0,0.0,0.0,27100.805141928682
272,2019-09-30,29683.659446633475,29233.899387862988,32941.82492125101,29683.659446633475,29683.659446633475,1396.2651151838163,1396.2651151838163,1396.2651151838163,1001.5513437598772,1001.5513437598772,1001.5513437598772,394.713771423939,394.713771423939,394.713771423939,0.0,0.0,0.0,31079.924561817294
273,2019-10-01,29684.900757056384,29392.471886907508,33019.377076661636,29684.900757056384,29684.900757056384,1499.4331869577438,1499.4331869577438,1499.4331869577438,1194.9282696756534,1194.9282696756534,1194.9282696756534,304.5049172820904,304.5049172820904,304.5049172820904,0.0,0.0,0.0,31184.333944014128
274,2019-10-02,29686.142067479293,29390.40557731953,32921.37590001,29686.142067479293,29686.142067479293,1444.9952541708533,1444.9952541708533,1444.9952541708533,1223.6465756045077,1223.6465756045077,1223.6465756045077,221.3486785663458,221.3486785663458,221.3486785663458,0.0,0.0,0.0,31131.137321650145
275,2019-10-03,29687.383377902206,29014.739316666662,32663.383490341843,29687.383377902206,29687.383377902206,1232.3922869472103,1232.3922869472103,1232.3922869472103,1087.4090032424901,1087.4090032424901,1087.4090032424901,144.9832837047203,144.9832837047203,144.9832837047203,0.0,0.0,0.0,30919.775664849418
276,2019-10-04,29688.624688325115,28540.616924701528,32271.133407813817,29688.624688325115,29688.624688325115,774.2995220821535,774.2995220821535,774.2995220821535,699.2419985030933,699.2419985030933,699.2419985030933,75.05752357906044,75.05752357906044,75.05752357906044,0.0,0.0,0.0,30462.92421040727
277,2019-10-05,29689.865998748024,25658.5307797344,29415.029640991444,29689.865998748028,29689.865998748028,-2121.8846680923493,-2121.8846680923493,-2121.8846680923493,-2133.0266700697175,-2133.0266700697175,-2133.0266700697175,11.142001977368013,11.142001977368013,11.142001977368013,0.0,0.0,0.0,27567.981330655675
278,2019-10-06,29691.10730917094,24811.07847810021,28292.863212177097,29691.10730917094,29691.10730917094,-3121.009192820897,-3121.009192820897,-3121.009192820897,-3073.7505207188824,-3073.7505207188824,-3073.7505207188824,-47.25867210201474,-47.25867210201474,-47.25867210201474,0.0,0.0,0.0,26570.098116350044
279,2019-10-07,29692.34861959385,28924.68807772788,32438.0517033789,29692.34861959385,29692.34861959385,900.8583290725818,900.8583290725818,900.8583290725818,1001.5513437562304,1001.5513437562304,1001.5513437562304,-100.69301468364854,-100.69301468364854,-100.69301468364854,0.0,0.0,0.0,30593.20694866643
280,2019-10-08,29693.58993001676,28798.91628638785,32623.64371181548,29693.58993001676,29693.58993001676,1045.1788865081326,1045.1788865081326,1045.1788865081326,1194.9282696754353,1194.9282696754353,1194.9282696754353,-149.7493831673029,-149.7493831673029,-149.7493831673029,0.0,0.0,0.0,30738.76881652489
281,2019-10-09,29694.83124043967,28846.1487661204,32558.20726076258,29694.83124043967,29694.83124043967,1028.6040387976184,1028.6040387976184,1028.6040387976184,1223.6465756060227,1223.6465756060227,1223.6465756060227,-195.04253680840438,-195.04253680840438,-195.04253680840438,0.0,0.0,0.0,30723.43527923729
282,2019-10-10,29696.07255086258,28724.02446278924,32364.630805102686,29696.07255086258,29696.07255086258,850.208713724942,850.208713724942,850.208713724942,1087.4090032437778,1087.4090032437778,1087.4090032437778,-237.20028951883572,-237.20028951883572,-237.20028951883572,0.0,0.0,0.0,30546.281264587524
283,2019-10-11,29697.493441873197,28241.903825933638,31950.79938240845,29697.493441873197,29697.493441873197,422.3915088588943,422.3915088588943,422.3915088588943,699.2419985089332,699.2419985089332,699.2419985089332,-276.8504896500388,-276.8504896500388,-276.8504896500388,0.0,0.0,0.0,30119.884950732092
284,2019-10-12,29698.914332883807,25291.95242148588,29142.736709127505,29698.914332883807,29698.914332883807,-2447.635214810212,-2447.635214810212,-2447.635214810212,-2133.0266700655584,-2133.0266700655584,-2133.0266700655584,-314.6085447446534,-314.6085447446534,-314.6085447446534,0.0,0.0,0.0,27251.279118073595
285,2019-10-13,29700.335223894424,24429.88442923439,28150.22743121536,29700.335223894424,29700.335223894424,-3424.8162107306057,-3424.8162107306057,-3424.8162107306057,-3073.750520722206,-3073.750520722206,-3073.750520722206,-351.06569000839966,-351.06569000839966,-351.06569000839966,0.0,0.0,0.0,26275.51901316382
286,2019-10-14,29701.75611490504,28514.036792364437,32222.635482450336,29701.75611490504,29701.75611490504,614.773165729312,614.773165729312,614.773165729312,1001.5513437577837,1001.5513437577837,1001.5513437577837,-386.77817802847153,-386.77817802847153,-386.77817802847153,0.0,0.0,0.0,30316.529280634353
287,2019-10-15,29703.17700591565,28541.5880011394,32289.271176157086,29703.17700591565,29703.17700591565,772.6707251054823,772.6707251054823,772.6707251054823,1194.9282696752175,1194.9282696752175,1194.9282696752175,-422.2575445697351,-422.2575445697351,-422.2575445697351,0.0,0.0,0.0,30475.847731021135
288,2019-10-16,29704.59789692627,28755.7122564794,32307.77850446781,29704.59789692627,29704.59789692627,765.6844939726313,765.6844939726313,765.6844939726313,1223.6465756075377,1223.6465756075377,1223.6465756075377,-457.96208163490627,-457.96208163490627,-457.96208163490627,0.0,0.0,0.0,30470.2823908989
289,2019-10-17,29706.018787936886,28420.857214033553,32146.408602841242,29706.018787936886,29706.018787936886,593.1193784379797,593.1193784379797,593.1193784379797,1087.4090032450654,1087.4090032450654,1087.4090032450654,-494.2896248070858,-494.2896248070858,-494.2896248070858,0.0,0.0,0.0,30299.138166374865
290,2019-10-18,29707.4396789475,28050.889983164183,31837.948434788428,29707.4396789475,29707.4396789475,167.67026091096534,167.67026091096534,167.67026091096534,699.2419985110856,699.2419985110856,699.2419985110856,-531.5717376001202,-531.5717376001202,-531.5717376001202,0.0,0.0,0.0,29875.109939858467
291,2019-10-19,29708.860569958113,25175.979958813045,28902.972846347515,29708.860569958113,29708.860569958113,-2703.096021512131,-2703.096021512131,-2703.096021512131,-2133.0266700667426,-2133.0266700667426,-2133.0266700667426,-570.0693514453882,-570.0693514453882,-570.0693514453882,0.0,0.0,0.0,27005.764548445983
292,2019-10-20,29710.28146096873,24190.09898893174,27955.694299018192,29710.28146096873,29710.28146096873,-3683.7204170120435,-3683.7204170120435,-3683.7204170120435,-3073.7505207188347,-3073.7505207188347,-3073.7505207188347,-609.9698962932085,-609.9698962932085,-609.9698962932085,0.0,0.0,0.0,26026.561043956688
293,2019-10-21,29711.702351979344,28214.75019913962,31964.920596695174,29711.702351979344,29711.702351979344,350.16540990589743,350.16540990589743,350.16540990589743,1001.5513437549553,1001.5513437549553,1001.5513437549553,-651.3859338490578,-651.3859338490578,-651.3859338490578,0.0,0.0,0.0,30061.86776188524
294,2019-10-22,29713.12324298996,28284.748598855487,32081.948540985195,29713.12324298996,29713.12324298996,500.57298639944736,500.57298639944736,500.57298639944736,1194.9282696741766,1194.9282696741766,1194.9282696741766,-694.3552832747292,-694.3552832747292,-694.3552832747292,0.0,0.0,0.0,30213.696229389407
295,2019-10-23,29714.54413400058,28424.716004575468,31977.43955637061,29714.54413400058,29714.54413400058,484.8039676557011,484.8039676557011,484.8039676557011,1223.6465756051725,1223.6465756051725,1223.6465756051725,-738.8426079494716,-738.8426079494716,-738.8426079494716,0.0,0.0,0.0,30199.34810165628
