,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
158,2019-06-08,29630.464074942087,27751.64535761377,31484.169307119493,29630.464074942087,29630.464074942087,55.612606952174346,55.612606952174346,55.612606952174346,-2140.300995411339,-2140.300995411339,-2140.300995411339,2195.9136023635133,2195.9136023635133,2195.9136023635133,0.0,0.0,0.0,29686.07668189426
159,2019-06-09,29630.84018561811,27008.429191448395,30756.138799328164,29630.84018561811,29630.84018561811,-775.3008253533028,-775.3008253533028,-775.3008253533028,-3077.722997302466,-3077.722997302466,-3077.722997302466,2302.422171949163,2302.422171949163,2302.422171949163,0.0,0.0,0.0,28855.539360264807
160,2019-06-10,29631.216296294144,31290.487261433398,34920.636346746585,29631.216296294144,29631.216296294144,3433.583315652737,3433.583315652737,3433.583315652737,1025.9966917677862,1025.9966917677862,1025.9966917677862,2407.5866238849503,2407.5866238849503,2407.5866238849503,0.0,0.0,0.0,33064.79961194688
161,2019-06-11,29631.59240697017,31450.46987124171,35050.6281190423,29631.592406970172,29631.592406970172,3707.199735355026,3707.199735355026,3707.199735355026,1196.5898994652498,1196.5898994652498,1196.5898994652498,2510.609835889776,2510.609835889776,2510.609835889776,0.0,0.0,0.0,33338.7921423252
162,2019-06-12,29631.9685176462,31687.13282231786,35455.07856061107,29631.9685176462,29631.9685176462,3834.79494135045,3834.79494135045,3834.79494135045,1224.023928126703,1224.023928126703,1224.023928126703,2610.771013223747,2610.771013223747,2610.771013223747,0.0,0.0,0.0,33466.76345899665
163,2019-06-13,29632.34462832223,31446.632434444247,35203.62925755947,29632.34462832223,29632.34462832223,3790.6109966747426,3790.6109966747426,3790.6109966747426,1083.1667446436088,1083.1667446436088,1083.1667446436088,2707.444252031134,2707.444252031134,2707.444252031134,0.0,0.0,0.0,33422.955624996976
164,2019-06-14,29632.720738998258,31171.44739844729,35072.278111522544,29632.720738998258,29632.720738998258,3488.3609863341608,3488.3609863341608,3488.3609863341608,688.2467287090255,688.2467287090255,688.2467287090255,2800.114257625135,2800.114257625135,2800.114257625135,0.0,0.0,0.0,33121.08172533242
165,2019-06-15,29633.096849674286,28586.62150705891,32309.11353276865,29633.096849674286,29633.096849674286,748.0877876744825,748.0877876744825,748.0877876744825,-2140.3009954071777,-2140.3009954071777,-2140.3009954071777,2888.3887830816598,2888.3887830816598,2888.3887830816598,0.0,0.0,0.0,30381.184637348768
166,2019-06-16,29633.472960350315,27679.30300438599,31298.41914399725,29633.472960350315,29633.472960350315,-105.71555302562162,-105.71555302562162,-105.71555302562162,-3077.7229973081367,-3077.7229973081367,-3077.7229973081367,2972.007444282515,2972.007444282515,2972.007444282515,0.0,0.0,0.0,29527.757407324694
167,2019-06-17,29633.849071026343,31800.949638862796,35756.586621077324,29633.849071026343,29633.849071026343,4076.8433596474774,4076.8433596474774,4076.8433596474774,1025.9966917693464,1025.9966917693464,1025.9966917693464,3050.846667878131,3050.846667878131,3050.846667878131,0.0,0.0,0.0,33710.69243067382
168,2019-06-18,29634.225181702375,32018.473302998784,35885.70281981717,29634.225181702375,29634.225181702375,4321.510535230282,4321.510535230282,4321.510535230282,1196.5898994658785,1196.5898994658785,1196.5898994658785,3124.920635764404,3124.920635764404,3124.920635764404,0.0,0.0,0.0,33955.73571693266
169,2019-06-19,29634.6012923784,32191.006106364322,35886.87937615932,29634.6012923784,29634.6012923784,4418.402128803121,4418.402128803121,4418.402128803121,1224.02392812825,1224.02392812825,1224.02392812825,3194.3782006748706,3194.3782006748706,3194.3782006748706,0.0,0.0,0.0,34053.00342118152
170,2019-06-20,29634.977403054432,32153.014040218124,35873.59311909305,29634.977403054432,29634.977403054432,4342.662603956419,4342.662603956419,4342.662603956419,1083.1667446449087,1083.1667446449087,1083.1667446449087,3259.4958593115093,3259.4958593115093,3259.4958593115093,0.0,0.0,0.0,33977.64000701085
171,2019-06-21,29635.353513730457,31688.526665119793,35521.935317429954,29635.353513730457,29635.353513730457,4008.9137077497403,4008.9137077497403,4008.9137077497403,688.2467287111776,688.2467287111776,688.2467287111776,3320.666979038562,3320.666979038562,3320.666979038562,0.0,0.0,0.0,33644.2672214802
172,2019-06-22,29635.72962440649,28941.685791363598,32571.448668992267,29635.72962440649,29635.72962440649,1238.086583093645,1238.086583093645,1238.086583093645,-2140.3009954083495,-2140.3009954083495,-2140.3009954083495,3378.3875785019945,3378.3875785019945,3378.3875785019945,0.0,0.0,0.0,30873.816207500135
173,2019-06-23,29636.10573508252,28106.156918279263,31989.941830388347,29636.10573508252,29636.10573508252,355.5160614879466,355.5160614879466,355.5160614879466,-3077.7229973047356,-3077.7229973047356,-3077.7229973047356,3433.239058792682,3433.239058792682,3433.239058792682,0.0,0.0,0.0,29991.621796570467
174,2019-06-24,29636.481845758546,32163.71449338599,36050.46373419181,29636.481845758542,29636.481845758542,4511.865059036979,4511.865059036979,4511.865059036979,1025.996691772531,1025.996691772531,1025.996691772531,3485.868367264448,3485.868367264448,3485.868367264448,0.0,0.0,0.0,34148.34690479552
175,2019-06-25,29636.85795643458,32486.196870536474,36374.76872239517,29636.85795643458,29636.85795643458,4733.556048000898,4733.556048000898,4733.556048000898,1196.5898994648041,1196.5898994648041,1196.5898994648041,3536.966148536094,3536.966148536094,3536.966148536094,0.0,0.0,0.0,34370.41400443548
176,2019-06-26,29637.234067110603,32503.172114237903,36401.69800610607,29637.234067110603,29637.234067110603,4811.267422652282,4811.267422652282,4811.267422652282,1224.0239281281808,1224.0239281281808,1224.0239281281808,3587.243494524101,3587.243494524101,3587.243494524101,0.0,0.0,0.0,34448.501489762886
177,2019-06-27,29637.610177786635,32466.590798430316,36304.420877224286,29637.610177786635,29637.610177786635,4720.57469067983,4720.57469067983,4720.57469067983,1083.166744644746,1083.166744644746,1083.166744644746,3637.4079460350836,3637.4079460350836,3637.4079460350836,0.0,0.0,0.0,34358.184868466466
178,2019-06-28,29637.987250242946,32186.654127533664,35943.61222089311,29637.987250242946,29637.987250242946,4376.386150050728,4376.386150050728,4376.386150050728,688.2467287170683,688.2467287170683,688.2467287170683,3688.13942133366,3688.13942133366,3688.13942133366,0.0,0.0,0.0,34014.373400293676
179,2019-06-29,29638.364322699254,29227.202580156125,33240.502613867284,29638.364322699254,29638.364322699254,1599.7657561618346,1599.7657561618346,1599.7657561618346,-2140.3009954095214,-2140.3009954095214,-2140.3009954095214,3740.066751571356,3740.066751571356,3740.066751571356,0.0,0.0,0.0,31238.13007886109
180,2019-06-30,29638.741395155565,28476.66939910192,32159.843730020937,29638.741395155565,29638.741395155565,716.0224915857254,716.0224915857254,716.0224915857254,-3077.722997301335,-3077.722997301335,-3077.722997301335,3793.74548888706,3793.74548888706,3793.74548888706,0.0,0.0,0.0,30354.76388674129
181,2019-07-01,29639.118467611876,32585.52622505743,36366.62718343849,29639.118467611876,29639.118467611876,4875.6343124904,4875.6343124904,4875.6343124904,1025.9966917740912,1025.9966917740912,1025.9966917740912,3849.6376207163084,3849.6376207163084,3849.6376207163084,0.0,0.0,0.0,34514.75278010227
182,2019-07-02,29639.495540068183,32782.473500472326,36630.98710830838,29639.495540068183,29639.495540068183,5104.683673726085,5104.683673726085,5104.683673726085,1196.5898994657286,1196.5898994657286,1196.5898994657286,3908.0937742603564,3908.0937742603564,3908.0937742603564,0.0,0.0,0.0,34744.17921379427
183,2019-07-03,29639.87261252449,32907.24926140933,36601.9872979937,29639.87261252449,29639.87261252449,5193.362357606997,5193.362357606997,5193.362357606997,1224.0239281273816,1224.0239281273816,1224.0239281273816,3969.338429479614,3969.338429479614,3969.338429479614,0.0,0.0,0.0,34833.23497013149
184,2019-07-04,29640.249684980805,32948.94508268995,36670.302340708164,29640.249684980805,29640.249684980805,5116.625323810681,5116.625323810681,5116.625323810681,1083.166744642669,1083.166744642669,1083.166744642669,4033.4585791680115,4033.4585791680115,4033.4585791680115,0.0,0.0,0.0,34756.87500879149
185,2019-07-05,29640.626757437112,32534.158491883514,36284.364143229075,29640.626757437112,29640.626757437112,4788.64291148812,4788.64291148812,4788.64291148812,688.2467287107662,688.2467287107662,688.2467287107662,4100.396182777354,4100.396182777354,4100.396182777354,0.0,0.0,0.0,34429.26966892523
186,2019-07-06,29641.00382989342,29843.567083488077,33563.28165562521,29641.00382989342,29641.00382989342,2029.6436637540933,2029.6436637540933,2029.6436637540933,-2140.3009954140534,-2140.3009954140534,-2140.3009954140534,4169.944659168147,4169.944659168147,4169.944659168147,0.0,0.0,0.0,31670.647493647513
187,2019-07-07,29641.380902349734,28979.60890630643,32621.000014615365,29641.380902349734,29641.380902349734,1164.0265577857265,1164.0265577857265,1164.0265577857265,-3077.7229973070052,-3077.7229973070052,-3077.7229973070052,4241.7495550927315,4241.7495550927315,4241.7495550927315,0.0,0.0,0.0,30805.407460135462
188,2019-07-08,29641.75797480604,33046.45876408917,36912.584612284656,29641.75797480604,29641.75797480604,5341.310105664417,5341.310105664417,5341.310105664417,1025.9966917704398,1025.9966917704398,1025.9966917704398,4315.313413893979,4315.313413893979,4315.313413893979,0.0,0.0,0.0,34983.06808047046
189,2019-07-09,29642.13504726235,33315.69840517819,36879.16051153235,29642.13504726235,29642.13504726235,5586.594655090287,5586.594655090287,5586.594655090287,1196.589899465506,1196.589899465506,1196.589899465506,4390.004755624781,4390.004755624781,4390.004755624781,0.0,0.0,0.0,35228.72970235263
190,2019-07-10,29642.512119718656,33482.787197526486,37293.09361534379,29642.512119718656,29642.512119718656,5689.094896743407,5689.094896743407,5689.094896743407,1224.0239281265822,1224.0239281265822,1224.0239281265822,4465.070968616827,4465.070968616827,4465.070968616827,0.0,0.0,0.0,35331.60701646206
191,2019-07-11,29642.88919217497,33314.36870157891,37140.72729033667,29642.88919217497,29642.88919217497,5622.8215510597565,5622.8215510597565,5622.8215510597565,1083.166744647346,1083.166744647346,1083.166744647346,4539.654806412409,4539.654806412409,4539.654806412409,0.0,0.0,0.0,35265.710743234726
192,2019-07-12,29643.26626463128,32985.076270241465,36788.157876062796,29643.26626463128,29643.26626463128,5301.060814492356,5301.060814492356,5301.060814492356,688.2467287166569,688.2467287166569,688.2467287166569,4612.8140857757,4612.8140857757,4612.8140857757,0.0,0.0,0.0,34944.327079123635
193,2019-07-13,29643.643337087586,30351.38652604135,34075.29287796802,29643.643337087586,29643.643337087586,2543.243098403642,2543.243098403642,2543.243098403642,-2140.3009954098916,-2140.3009954098916,-2140.3009954098916,4683.544093813533,4683.544093813533,4683.544093813533,0.0,0.0,0.0,32186.88643549123
194,2019-07-14,29644.020409543897,29416.91978066953,33166.81724196092,29644.020409543897,29644.020409543897,1673.0791401182564,1673.0791401182564,1673.0791401182564,-3077.7229973036037,-3077.7229973036037,-3077.7229973036037,4750.802137421861,4750.802137421861,4750.802137421861,0.0,0.0,0.0,31317.099549662154
195,2019-07-15,29644.397482000208,33487.17093109465,37242.42713491345,29644.397482000208,29644.397482000208,5839.530300055801,5839.530300055801,5839.530300055801,1025.9966917659763,1025.9966917659763,1025.9966917659763,4813.533608289825,4813.533608289825,4813.533608289825,0.0,0.0,0.0,35483.92778205601
196,2019-07-16,29644.774554456515,33713.93839490743,37538.104425774465,29644.774554456515,29644.774554456515,6067.288792611783,6067.288792611783,6067.288792611783,1196.5898994652828,1196.5898994652828,1196.5898994652828,4870.6988931465,4870.6988931465,4870.6988931465,0.0,0.0,0.0,35712.063347068295
197,2019-07-17,29645.151626912826,33665.119882830724,37651.59109207922,29645.151626912826,29645.151626912826,6145.324361071138,6145.324361071138,6145.324361071138,1224.0239281281292,1224.0239281281292,1224.0239281281292,4921.300432943009,4921.300432943009,4921.300432943009,0.0,0.0,0.0,35790.47598798396
198,2019-07-18,29645.528699369133,33844.435213385776,37637.04864496973,29645.528699369133,29645.528699369133,6047.575971571064,6047.575971571064,6047.575971571064,1083.166744643806,1083.166744643806,1083.166744643806,4964.409226927258,4964.409226927258,4964.409226927258,0.0,0.0,0.0,35693.1046709402
199,2019-07-19,29645.905771825444,33473.63262766143,37240.587387120286,29645.905771825444,29645.905771825444,5687.436816950382,5687.436816950382,5687.436816950382,688.2467287140934,688.2467287140934,688.2467287140934,4999.190088236289,4999.190088236289,4999.190088236289,0.0,0.0,0.0,35333.34258877583
200,2019-07-20,29646.282844281755,30705.44409939222,34473.62362080927,29646.282844281755,29646.282844281755,2884.6239910323766,2884.6239910323766,2884.6239910323766,-2140.300995411064,-2140.300995411064,-2140.300995411064,5024.9249864434405,5024.9249864434405,5024.9249864434405,0.0,0.0,0.0,32530.906835314134
201,2019-07-21,29646.659916738063,29764.777671482287,33468.22217916291,29646.659916738063,29646.659916738063,1963.310861326357,1963.310861326357,1963.310861326357,-3077.7229973025183,-3077.7229973025183,-3077.7229973025183,5041.033858628876,5041.033858628876,5041.033858628876,0.0,0.0,0.0,31609.97077806442
202,2019-07-22,29647.036989194374,33879.08280884785,37567.28558574228,29647.036989194374,29647.036989194374,6073.089024557194,6073.089024557194,6073.089024557194,1025.996691769161,1025.996691769161,1025.996691769161,5047.092332788033,5047.092332788033,5047.092332788033,0.0,0.0,0.0,35720.126013751564
203,2019-07-23,29647.41843831292,34042.97290536208,37653.76887114947,29647.41843831292,29647.41843831292,6239.435783536995,6239.435783536995,6239.435783536995,1196.5898994653564,1196.5898994653564,1196.5898994653564,5042.845884071639,5042.845884071639,5042.845884071639,0.0,0.0,0.0,35886.85422184991
204,2019-07-24,29647.799887431473,34030.922277933874,37840.939777013446,29647.799887431473,29647.799887431473,6252.243961577174,6252.243961577174,6252.243961577174,1224.0239281257138,1224.0239281257138,1224.0239281257138,5028.220033451461,5028.220033451461,5028.220033451461,0.0,0.0,0.0,35900.043849008645
205,2019-07-25,29648.18133655002,33837.035016841175,37591.33585209159,29648.18133655002,29648.18133655002,6086.493042198716,6086.493042198716,6086.493042198716,1083.1667446402662,1083.1667446402662,1083.1667446402662,5003.32629755845,5003.32629755845,5003.32629755845,0.0,0.0,0.0,35734.674378748736
206,2019-07-26,29648.562785668575,33328.3257181173,37084.10765505335,29648.562785668575,29648.562785668575,5656.710433771793,5656.710433771793,5656.710433771793,688.2467287115297,688.2467287115297,688.2467287115297,4968.463705060263,4968.463705060263,4968.463705060263,0.0,0.0,0.0,35305.273219440365
207,2019-07-27,29648.944234787123,30540.818445123463,34398.75136808637,29648.944234787123,29648.944234787123,2783.8148108213973,2783.8148108213973,2783.8148108213973,-2140.300995412236,-2140.300995412236,-2140.300995412236,4924.1158062336335,4924.1158062336335,4924.1158062336335,0.0,0.0,0.0,32432.75904560852
208,2019-07-28,29649.325683905674,29497.053562704372,33402.77496318024,29649.325683905674,29649.325683905674,1793.2202181642376,1793.2202181642376,1793.2202181642376,-3077.7229973014337,-3077.7229973014337,-3077.7229973014337,4870.943215465671,4870.943215465671,4870.943215465671,0.0,0.0,0.0,31442.545902069913
209,2019-07-29,29649.70713302422,33695.40440903484,37393.35926180736,29649.70713302422,29649.70713302422,5835.76853011035,5835.76853011035,5835.76853011035,1025.9966917646977,1025.9966917646977,1025.9966917646977,4809.771838345653,4809.771838345653,4809.771838345653,0.0,0.0,0.0,35485.47566313457
210,2019-07-30,29650.088582142776,33668.13339199299,37426.4590362932,29650.088582142776,29650.088582142776,5938.166942395024,5938.166942395024,5938.166942395024,1196.5898994651332,1196.5898994651332,1196.5898994651332,4741.577042929891,4741.577042929891,4741.577042929891,0.0,0.0,0.0,35588.2555245378
211,2019-07-31,29650.470031261324,33681.90991008779,37470.88350360401,29650.470031261324,29650.470031261324,5891.4880640326055,5891.4880640326055,5891.4880640326055,1224.0239281272611,1224.0239281272611,1224.0239281272611,4667.464135905346,4667.464135905346,4667.464135905346,0.0,0.0,0.0,35541.95809529393
212,2019-08-01,29650.851480379875,33458.32145326084,37083.30386409569,29650.851480379875,29650.851480379875,5671.812340836446,5671.812340836446,5671.812340836446,1083.166744641566,1083.166744641566,1083.166744641566,4588.645596194881,4588.645596194881,4588.645596194881,0.0,0.0,0.0,35322.66382121632
213,2019-08-02,29651.232929498423,32982.12964743417,36612.839991652065,29651.232929498423,29651.232929498423,5194.6623274507365,5194.6623274507365,5194.6623274507365,688.2467287089664,688.2467287089664,688.2467287089664,4506.415598741769,4506.415598741769,4506.415598741769,0.0,0.0,0.0,34845.89525694916
214,2019-08-03,29651.614378616978,30127.58656514724,33827.632190155055,29651.614378616978,29651.614378616978,2281.821432372583,2281.821432372583,2281.821432372583,-2140.3009954114336,-2140.3009954114336,-2140.3009954114336,4422.1224277840165,4422.1224277840165,4422.1224277840165,0.0,0.0,0.0,31933.435810989562
215,2019-08-04,29651.995827735525,29234.012594015534,32937.726895751264,29651.995827735525,29651.995827735525,1259.4164329986736,1259.4164329986736,1259.4164329986736,-3077.722997304788,-3077.722997304788,-3077.722997304788,4337.139430303461,4337.139430303461,4337.139430303461,0.0,0.0,0.0,30911.4122607342
216,2019-08-05,29652.377276854077,32992.95957433908,36879.62072266062,29652.377276854077,29652.377276854077,5278.8318870237335,5278.8318870237335,5278.8318870237335,1025.9966917662575,1025.9966917662575,1025.9966917662575,4252.835195257477,4252.835195257477,4252.835195257477,0.0,0.0,0.0,34931.20916387781
217,2019-08-06,29652.758725972624,33032.275792453576,36971.03362631528,29652.758725972624,29652.758725972624,5367.1335614124455,5367.1335614124455,5367.1335614124455,1196.58989946491,1196.58989946491,1196.58989946491,4170.543661947537,4170.543661947537,4170.543661947537,0.0,0.0,0.0,35019.89228738507
218,2019-08-07,29653.14017509118,33101.015652310256,36820.44198472233,29653.14017509118,29653.14017509118,5315.558789218206,5315.558789218206,5315.558789218206,1224.0239281264617,1224.0239281264617,1224.0239281264617,4091.534861091745,4091.534861091745,4091.534861091745,0.0,0.0,0.0,34968.698964309384
219,2019-08-08,29653.521624209727,32892.27974011292,36826.219618436386,29653.521624209727,29653.521624209727,5100.1537196388535,5100.1537196388535,5100.1537196388535,1083.1667446414028,1083.1667446414028,1083.1667446414028,4016.986974997449,4016.986974997449,4016.986974997449,0.0,0.0,0.0,34753.67534384858
220,2019-08-09,29653.903073328278,32472.432993701084,36125.083092514855,29653.903073328278,29653.903073328278,4636.207097963174,4636.207097963174,4636.207097963174,688.2467287148569,688.2467287148569,688.2467287148569,3947.9603692483174,3947.9603692483174,3947.9603692483174,0.0,0.0,0.0,34290.11017129145
221,2019-08-10,29654.284522446826,29319.442621634415,33307.4029777028,29654.284522446826,29654.284522446826,1745.0732031214513,1745.0732031214513,1745.0732031214513,-2140.3009954092468,-2140.3009954092468,-2140.3009954092468,3885.374198530698,3885.374198530698,3885.374198530698,0.0,0.0,0.0,31399.357725568276
222,2019-08-11,29654.66597156538,28588.91969709634,32184.621719861574,29654.66597156538,29654.66597156538,752.263127715908,752.263127715908,752.263127715908,-3077.7229973058274,-3077.7229973058274,-3077.7229973058274,3829.9861250217364,3829.9861250217364,3829.9861250217364,0.0,0.0,0.0,30406.92909928129
223,2019-08-12,29655.047420683928,32617.26331155068,36359.27918190571,29655.047420683928,29655.047420683928,4808.372302666113,4808.372302666113,4808.372302666113,1025.9966917694421,1025.9966917694421,1025.9966917694421,3782.375610896671,3782.375610896671,3782.375610896671,0.0,0.0,0.0,34463.41972335004
224,2019-08-13,29655.42886980248,32772.55929996296,36553.963832097674,29655.42886980248,29655.42886980248,4939.521058508919,4939.521058508919,4939.521058508919,1196.5898994646873,1196.5898994646873,1196.5898994646873,3742.9311590442303,3742.9311590442303,3742.9311590442303,0.0,0.0,0.0,34594.9499283114
225,2019-08-14,29655.81031892103,32753.702220088726,36452.21967633904,29655.81031892103,29655.81031892103,4935.865708414654,4935.865708414654,4935.865708414654,1224.0239281263925,1224.0239281263925,1224.0239281263925,3711.8417802882614,3711.8417802882614,3711.8417802882614,0.0,0.0,0.0,34591.676027335685
226,2019-08-15,29656.19176803958,32558.282068634355,36376.94494140629,29656.19176803958,29656.19176803958,4772.25960844775,4772.25960844775,4772.25960844775,1083.1667446427032,1083.1667446427032,1083.1667446427032,3689.0928638050473,3689.0928638050473,3689.0928638050473,0.0,0.0,0.0,34428.45137648733
227,2019-08-16,29656.57321715813,32101.169206440685,35726.142189604136,29656.57321715813,29656.57321715813,4362.71325127915,4362.71325127915,4362.71325127915,688.2467287085551,688.2467287085551,688.2467287085551,3674.4665225705953,3674.4665225705953,3674.4665225705953,0.0,0.0,0.0,34019.286468437276
228,2019-08-17,29657.197286784958,29337.500420792945,33155.74595497943,29657.197286784958,29657.197286784958,1527.2453848184741,1527.2453848184741,1527.2453848184741,-2140.300995413778,-2140.300995413778,-2140.300995413778,3667.546380232252,3667.546380232252,3667.546380232252,0.0,0.0,0.0,31184.442671603432
229,2019-08-18,29657.821356411783,28256.06103073501,32114.901005093205,29657.821356411783,29657.821356411783,590.0036650711656,590.0036650711656,590.0036650711656,-3077.722997304743,-3077.722997304743,-3077.722997304743,3667.7266623759083,3667.7266623759083,3667.7266623759083,0.0,0.0,0.0,30247.82502148295
230,2019-08-19,29658.445426038616,32616.19469297918,36284.02820682527,29658.445426038616,29658.445426038616,4700.222048069158,4700.222048069158,4700.222048069158,1025.9966917649788,1025.9966917649788,1025.9966917649788,3674.2253563041786,3674.2253563041786,3674.2253563041786,0.0,0.0,0.0,34358.66747410777
231,2019-08-20,29659.069495665444,32627.593616118356,36350.84196480291,29659.069495665444,29659.069495665444,4882.6910109627925,4882.6910109627925,4882.6910109627925,1196.5898994647605,1196.5898994647605,1196.5898994647605,3686.1011114980324,3686.1011114980324,3686.1011114980324,0.0,0.0,0.0,34541.760506628234
232,2019-08-21,29659.69356529227,32919.2534307181,36627.29711779216,29659.69356529227,29659.69356529227,4926.297398219468,4926.297398219468,4926.297398219468,1224.023928125593,1224.023928125593,1224.023928125593,3702.273470093876,3702.273470093876,3702.273470093876,0.0,0.0,0.0,34585.99096351174
233,2019-08-22,29660.317634919098,32587.20283200578,36271.20203150989,29660.317634919098,29660.317634919098,4804.712689485398,4804.712689485398,4804.712689485398,1083.1667446406261,1083.1667446406261,1083.1667446406261,3721.545944844772,3721.545944844772,3721.545944844772,0.0,0.0,0.0,34465.0303244045
234,2019-08-23,29660.941704545927,32298.83346152556,35998.842066697034,29660.941704545927,29660.941704545927,4430.878131447809,4430.878131447809,4430.878131447809,688.2467287097298,688.2467287097298,688.2467287097298,3742.6314027380795,3742.6314027380795,3742.6314027380795,0.0,0.0,0.0,34091.81983599374
235,2019-08-24,29661.565774172755,29298.89435402476,33100.859648841644,29661.565774172755,29661.565774172755,1623.8781715473888,1623.8781715473888,1623.8781715473888,-2140.30099541495,-2140.30099541495,-2140.30099541495,3764.179166962339,3764.179166962339,3764.179166962339,0.0,0.0,0.0,31285.443945720144
236,2019-08-25,29662.189843799584,28541.360562031674,32258.522655592526,29662.189843799584,29662.189843799584,707.0802217945735,707.0802217945735,707.0802217945735,-3077.7229973080975,-3077.7229973080975,-3077.7229973080975,3784.803219102671,3784.803219102671,3784.803219102671,0.0,0.0,0.0,30369.27006559416
237,2019-08-26,29662.813913426413,32688.079974481872,36379.90886575762,29662.813913426413,29662.813913426413,4829.107559565946,4829.107559565946,4829.107559565946,1025.996691767351,1025.996691767351,1025.996691767351,3803.110867798595,3803.110867798595,3803.110867798595,0.0,0.0,0.0,34491.921472992355
238,2019-08-27,29663.437983053238,32795.014721531596,36669.18971197874,29663.437983053238,29663.437983053238,5014.3211491685815,5014.3211491685815,5014.3211491685815,1196.5898994653887,1196.5898994653887,1196.5898994653887,3817.731249703191,3817.731249703191,3817.731249703191,0.0,0.0,0.0,34677.75913222182
239,2019-08-28,29664.06205268007,32680.37800264426,36559.05571954235,29664.06205268007,29664.06205268007,5051.366971268668,5051.366971268668,5051.366971268668,1224.0239281278707,1224.0239281278707,1224.0239281278707,3827.3430431407955,3827.3430431407955,3827.3430431407955,0.0,0.0,0.0,34715.42902394874
240,2019-08-29,29664.6861223069,32751.449165204765,36527.38804336781,29664.6861223069,29664.6861223069,4913.867548369859,4913.867548369859,4913.867548369859,1083.166744645303,1083.166744645303,1083.166744645303,3830.7008037245555,3830.7008037245555,3830.7008037245555,0.0,0.0,0.0,34578.55367067676
241,2019-08-30,29665.310191933724,32408.005606630075,36013.41948910214,29665.310191933724,29665.310191933724,4514.90610205821,4514.90610205821,4514.90610205821,688.2467287156209,688.2467287156209,688.2467287156209,3826.6593733425902,3826.6593733425902,3826.6593733425902,0.0,0.0,0.0,34180.216293991936
242,2019-08-31,29665.934261560553,29431.464499016376,33160.84270833377,29665.934261560553,29665.934261560553,1673.8948726352874,1673.8948726352874,1673.8948726352874,-2140.300995410789,-2140.300995410789,-2140.300995410789,3814.195868046076,3814.195868046076,3814.195868046076,0.0,0.0,0.0,31339.82913419584
243,2019-09-01,29666.55833118738,28666.441300545048,32229.47782652681,29666.55833118738,29666.55833118738,714.7058175798124,714.7058175798124,714.7058175798124,-3077.7229973070116,-3077.7229973070116,-3077.7229973070116,3792.428814886824,3792.428814886824,3792.428814886824,0.0,0.0,0.0,30381.264148767194
244,2019-09-02,29667.18240081421,32476.839648574394,36339.31122617269,29667.18240081421,29667.18240081421,4786.630772614038,4786.630772614038,4786.630772614038,1025.9966917697236,1025.9966917697236,1025.9966917697236,3760.634080844314,3760.634080844314,3760.634080844314,0.0,0.0,0.0,34453.81317342825
245,2019-09-03,29667.80647044104,32726.148843564468,36492.752633066455,29667.80647044104,29667.80647044104,4914.847216150285,4914.847216150285,4914.847216150285,1196.5898994643142,1196.5898994643142,1196.5898994643142,3718.2573166859706,3718.2573166859706,3718.2573166859706,0.0,0.0,0.0,34582.65368659132
246,2019-09-04,29668.430540067868,32684.389004095352,36231.8825830591,29668.430540067868,29668.430540067868,4888.946650939571,4888.946650939571,4888.946650939571,1224.0239281278016,1224.0239281278016,1224.0239281278016,3664.9227228117693,3664.9227228117693,3664.9227228117693,0.0,0.0,0.0,34557.377191007436
247,2019-09-05,29669.054609694693,32556.405362728485,36160.56636050451,29669.054609694693,29669.054609694693,4683.604775356916,4683.604775356916,4683.604775356916,1083.1667446417632,1083.1667446417632,1083.1667446417632,3600.4380307151523,3600.4380307151523,3600.4380307151523,0.0,0.0,0.0,34352.65938505161
248,2019-09-06,29669.67867932152,32050.131505271595,35626.52732095304,29669.67867932152,29669.67867932152,4213.04240920295,4213.04240920295,4213.04240920295,688.2467287130572,688.2467287130572,688.2467287130572,3524.7956804898927,3524.7956804898927,3524.7956804898927,0.0,0.0,0.0,33882.72108852447
249,2019-09-07,29670.302748948354,29111.20705750082,32859.69663643649,29670.302748948354,29670.302748948354,1297.869264314733,1297.869264314733,1297.869264314733,-2140.3009954066274,-2140.3009954066274,-2140.3009954066274,3438.1702597213607,3438.1702597213607,3438.1702597213607,0.0,0.0,0.0,30968.172013263087
250,2019-09-08,29670.92681857518,28105.535883008153,31862.027256812897,29670.92681857518,29670.92681857518,263.1893528530799,263.1893528530799,263.1893528530799,-3077.7229973036106,-3077.7229973036106,-3077.7229973036106,3340.912350156691,3340.912350156691,3340.912350156691,0.0,0.0,0.0,29934.116171428257
251,2019-09-09,29671.550888202008,31998.66277101192,35817.76760146742,29671.550888202008,29671.550888202008,4259.53569567818,4259.53569567818,4259.53569567818,1025.9966917720958,1025.9966917720958,1025.9966917720958,3233.5390039060844,3233.5390039060844,3233.5390039060844,0.0,0.0,0.0,33931.086583880184
252,2019-09-10,29672.174957828833,32046.134867491422,35995.29310854876,29672.17495782883,29672.17495782883,4313.311038410858,4313.311038410858,4313.311038410858,1196.5898994643878,1196.5898994643878,1196.5898994643878,3116.72113894647,3116.72113894647,3116.72113894647,0.0,0.0,0.0,33985.48599623969
